referenceCode,fullCitation,referenceDOI
Houde1986,"Houde, Edward D; Schekter, Richard C (2014): Maximum ingestion and maximum clearance rate of Anchoa mitchilli, Archosargus rhomboidalis and Achirus lineatus determined experimentally. PANGAEA, https://doi.org/10.1594/PANGAEA.834771",10.1594/PANGAEA.834771
Houde1987a,"Houde, S., and M. R. Roman. 1987. Effects of food quality on the functional ingestion response of the copepod Acartia tonsa . Marine Ecology Progress Series ",
Houde1987b,"Houde, Edward D; Schekter, Richard C (2014): Maximum ingestion and maximum clearance rate of Anchoa mitchilli, Archosargus rhomboidalis and Achirus lineatus determined experimentally. PANGAEA, https://doi.org/10.1594/PANGAEA.834771",10.1594/PANGAEA.834771
Houde1988,"Houde, Edward D; Schekter, Richard C (2014): Maximum ingestion and maximum clearance rate of Anchoa mitchilli, Archosargus rhomboidalis and Achirus lineatus determined experimentally. PANGAEA, https://doi.org/10.1594/PANGAEA.834771",10.1594/PANGAEA.834771
Hsieh2001,"Hsieh, Y.P., Leong, F.M. and Rudloe, J., 2001. Jellyfish as food. In Jellyfish Blooms: Ecological and Societal Importance (pp. 11-17). Springer, Dordrecht.",
Hu2014,"Hu, S., Guo, Z., Li, T., Carpenter, E. J., Liu, S., & Lin, S. (2014). Detecting In Situ Copepod Diet Diversity Using Molecular Technique: Development of a Copepod/Symbiotic Ciliate-Excluding Eukaryote-Inclusive PCR Protocol. PLoS ONE, 9(7), e103528. ",10.1371/journal.pone.0103528
Hubareva2008,"Hubareva, E., Svetlichny, L., Kideys, A. and Isinibilir, M.: Fate of the Black Sea Acartia clausi and Acartia tonsa (Copepoda) penetrating into the Marmara Sea through the Bosphorus, Estuar. Coast. Shelf Sci., 76(1), 131–140, ",10.1016/j.ecss.2007.06.009
Hugg1996,"Hugg, D.O. (1996). MAPFISH georeferenced mapping database. Freshwater and estuarine fishes of North America. Life Science Software. Dennis O. and Steven Hugg, 1278 Turkey Point Road, Edgewater, Maryland, USA.; Lamb, A.; Edgell, P. (1986). Coastal fishes of the Pacific northwest. Harbour Publishing Co. Ltd., B.C., Canada. 224 p.",
Hunter1980,"Hunter, J R; Kimbrell, C A (2014): Growth rate of Pisces determined experimentally. PANGAEA, https://doi.org/10.1594/PANGAEA.834447",10.1594/PANGAEA.834447
Huntley1989,"Huntley, M., P. F. Sykes, and V. Marin. 1989. Biometry and trophodynamics of Salpa thompsoni foxton (Tunicata: Thaliacea) near the Antarctic Peninsula in austral summer, 1983–1984. Polar Biol. 10: 59–70.",
Hure1974,"Hure J. and Scotto di Carlo B. (1974) New patterns of diurnal vertical migration of some deep-water copepods in the Tyrrhenian and Adriatic Seas. Marine Biology, 28(3), 179-184.",
IMAS2012,IMAS. 2012. Australian Marine Zooplankton: A taxonomic guide and atlas . ,
Ianora1991,"Ianora, A. and Santella, L.: Diapause embryos in the neustonic copepodAnomalocera patersoni, Mar. Biol., 108(3), 387–394, ",10.1007/BF01313647
Iguchi1993,"Iguchi N, Ikeda T, Imamura A (1993) Growth and life cycle of a euphausiid crustacean (Euphausia pacifica Hansen) in Toyama Bay, southern Japan Sea. Bull Jpn Sea Natl Fish Res Inst 43: 69–81. (In Japanese with English abstract)",
Iguchi2004a,"Iguchi, Naoki; Ikeda, Tsutomu (2014): Respiration rate of aggregate and solitary forms from Salpa thompsoni determined experimentally. PANGAEA, https://doi.org/10.1594/PANGAEA.833800",10.1594/PANGAEA.833800
Iguchi2004b,"Iguchi, N., Ikeda, T. (2004) Metabolism and elemental composition of aggregate and solitary forms of Salpa thompsoni (Tunicata: Thaliacea) in waters off the Antarctic Peninsula during austral summer 1999.  J. Plankton Res. 26: 1025–1037",
Iguchi2004c,"Iguchi, N. and Ikeda, T., 2004. Vertical distribution, population structure and life history of Thysanoessa longipes (Crustacea: Euphausiacea) around Yamato Rise, central Japan Sea. Journal of plankton research, 26(9), pp.1015-1023.",10.1093/plankt/fbh092
Iguchi2017,"Iguchi, N., H. Iwatani, K. Sugimoto, S. Kitajima, N. Honda & O. Katoh, 2017. Biomass, body elemental composition, and carbon requirement of Nemopilema nomurai (Scyphozoa: Rhizostomeae) in the southwestern Japan Sea. Plankton and Benthos Research 12(2): 104–114.",10.3800/pbr.12.104
Ikeda1970a,"Ikeda, T.: Relationship between respitration rate and body size in marine plankton animals as a function of temperature of habitat, Bull. Fish. Sci. Hokkaido Univ., 21, 91–112, 1970.",
Ikeda1970b,"Ikeda, Tsutomu (2014): Respiration rate of marine plankton determined experimentally. PANGAEA, https://doi.org/10.1594/PANGAEA.833895",10.1594/PANGAEA.833895
Ikeda1971a,"Ikeda, T. 1971. Preliminary shipboard culture experiments on the feeding and respiration of an oceanic copepod, Calanus cristatus, in the Bering Sea. Bulletin of the Plankton Society of Japan",
Ikeda1971b,"Ikeda, T. 1971. Respiration in Zooplankton: Relationships between respiration rate and body size in marine plankton animals as a function of the temperature of habitat . Bulletin of the Faculty of Fisheries",
Ikeda1972,"Ikeda, T. 1972. Chemical composition and nutrition of zooplankton in the Bering Sea. Biological Oceanography of the Northern North Pacific Ocean",
Ikeda1974a,"Ikeda, T.: Nutritional ecology of marine zooplankton, Mem. Grad. Sch. Fish. Sci. Hokkaido Univ., 22, 1–97, 1974.",
Ikeda1974b,"Ikeda, Tsutomu (2014): Respiration rate of marine zooplankton determined experimentally. PANGAEA, https://doi.org/10.1594/PANGAEA.833918",10.1594/PANGAEA.833918
Ikeda1977,"Ikeda, T. 1977. The effect of laboratory conditions on the extrapolation of experimental measurements to the ecology of marine zooplankton IV Changes in respiration and excretion rates of boreal zooplankton species maintained under fed and starved conditions . Marine Biology ",
Ikeda1980,"Ikeda, T., and H. R. Skjoldal. 1980. The Effect of Laboratory conditions on the extrapolation of experimental measurements to the ecology of marine zooplankton. VI. Changes in physiological activities and biochemical components of acetes sibogae australis and Acartia australis after capture . Marine Biology",
Ikeda1981,"Ikeda, T., and E. Hing Fay. 1981. Metabolic activity of zooplankton from the Antarctic Ocean . Australian Journal of Marine and Freshwater Research ",
Ikeda1982a,"Ikeda, T., Hing Fay, E., Hutchinson, S. A., and G. M. Boto. 1982. Relationships between excretion rates and body size. Vol 1 in Ammonia and inorganic phosphate excretion by zooplankton from inshore waters of the Great Barrier Reef, Queensland. Australian Journal of Marine and Freshwater Research",
Ikeda1982b,"Ikeda, T., and A. W. Mitchell. 1982. Oxygen uptake, ammonia excretion and phosphate excretion by krill and other Antarctic zooplankton in relation to their body size and chemical composition. Marine Biology",
Ikeda1982c,"Ikeda, Tsutomu; Mitchell, A W (2014): Respiration rate of Antarctic zooplankton determined experimentally. PANGAEA, https://doi.org/10.1594/PANGAEA.833920",10.1594/PANGAEA.833920
Ikeda1985a,"Ikeda, Tsutomu; Dixon, P; Kirkwood, R (2014): Growth rate of Euphausia superba determined experimentally. PANGAEA, https://doi.org/10.1594/PANGAEA.834448",10.1594/PANGAEA.834448
Ikeda1985b,"Ikeda T, Dixon P, Kirkwood J (1985) Laboratory observations of moulting, growth and maturation in Antarctic krill (Euphausia superba Dana). Polar Biol 4: 1-18",
Ikeda1986,,
Ikeda1986a,"Ikeda, Tsutomu; Bruce, B (2014): Respiration rate of Salpa thompsoni determined experimentally. PANGAEA, https://doi.org/10.1594/PANGAEA.833925",10.1594/PANGAEA.833925
Ikeda1986b,"Ikeda, T., Bruce, B. (1986) Metabolic activity and elemental composition of krill and other zooplankton from Prydz Bay, Antarctica, during early summer (November–December). Mar. Biol. 92: 545–555",
Ikeda1989,"Ikeda, T., and H. R. Skjoldal. 1989. Metabolism and elemental composition of zooplankton from the Barent Sea during Arctic summer. Marine Biology",
Ikeda1991a,"Ikeda, Tsutomu (2014): Growth rate of Themisto japonica determined experimentally. PANGAEA, https://doi.org/10.1594/PANGAEA.834449",10.1594/PANGAEA.834449
Ikeda1991b,Ikeda T (1991) Assimilated carbon budget for the Hyperiid amphipod Themisto japonica (Bovallius) from the Japan Sea as infleunced by temperature. J Oceanographical Soc of Japan. 47: 7-16,
Ikeda1995,"Ikeda, T., 1995. Distribution, growth and life cycle of the mesopelagic amphipod Primno abyssalis (Hyperiidea: Phrosinidae) in the southern Japan Sea. Marine biology, 123(4), pp.789-798.",10.1007/BF00349122
Ikeda1996,"———, and K. Hirakawa. 1998. Metabolism and body composition of zooplankton from the mesopelagic zone of southern Japan Sea. Plankton Biol. Ecol. 45: 31–44.",
Ikeda1998,"Ikeda, T., and Hirakawa, K. 1998. Metabolism and body composition of zooplankton in the cold mesopelagic zone of the southern Japan Sea. Plankton Biology and Ecology",
Ikeda2001,"Ikeda, T., Kanno, Y., Ozaki, K., and A. Shinada. 2001. Metabolic rates of epipelagic marine copepods as a function of body mass and temperature. Marine Biology",
Ikeda2004,"Ikeda, T., Sano, F. and Yamaguchi, A.: Metabolism and body composition of a copepod (Neocalanus cristatus: Crustacea) from the bathypelagic zone of the Oyashio region, western subarctic Pacific, Mar. Biol., 145(6), 1181–1190, ",10.1007/s00227-004-1395-6
Ikeda2006,"Ikeda, T., Yamaguchi, A., and T. Matsuishi. 2006. Chemical composition and energy content of deep-sea calanoid copepods in the Western North Pacific Ocean . Deep-Sea Research I",
Ikeda2007a,"Ikeda, T., Sano, F. and Yamaguchi, A.: Respiration in marine pelagic copepods: a global-bathymetric model, Mar. Ecol. Prog. Ser., 339, 215–219, ",10.3354/meps339215
Ikeda2007b,"Ikeda, Tsutomu; Sano, Fumikazu; Yamaguchi, Atsushi (2014): Respiration rate of pelagic copepods determined experimentally. PANGAEA, https://doi.org/10.1594/PANGAEA.833824",10.1594/PANGAEA.833824
Ikeda2012,"Ikeda, T., and T. Takahashi. 2012. Synthesis towards a global-bathymetric model of metabolism and chemical composition of marine pelagic chaetognaths. J. Exp. Mar. Biol. Ecol. 424-425: 78–88.",
Ikeda2013,"Ikeda, T. 2013. Marine zooplankton metabolic measurements. ",
IkedaDatabase,"Ikeda database (http://eprints.lib.hokudai.ac.jp/dspace/handle/2115/33838). Data were taken directly from this database, which contains data from the following sources:",
IkedaUnpub,,
Imsland2005,"Imsland, Albert K; Foss, A; Folkvord, Arild; Stefansson, Sigurd O; Jonassen, T M (2014): Growth rate of Themisto japonica determined experimentally. PANGAEA, https://doi.org/10.1594/PANGAEA.834452",10.1594/PANGAEA.834452
Irigoien2004,"Irigoien X., Conway D.V. and Harris R.P. (2004) Flexible diel vertical migration behaviour of zooplankton in the Irish Sea. Marine Ecology Progress Series, 267, 85-97.",
Isaac1975,"Isaac, M. J.: Copepoda: Monstrilloida., Cons. Int. pour l’Exploration la Mer. Zooplankt. Sheet, 144-145, 1–10, 1975.",
Isari2011,"Isari, Stamatina; Saiz, Enric (2014): Maximum ingestion and maximum clearance rate of Clausocalanus lividus determined experimentally. PANGAEA, https://doi.org/10.1594/PANGAEA.834854",10.1594/PANGAEA.834854
Isari2015,"Isari, S., Zervoudaki, S., Saiz, E., Pelejero, C. and Peters, J.: Copepod vital rates under CO 2 -induced acidification: a calanoid species and a cyclopoid species under short-term exposures, J. Plankton Res., 37(5), 912–922, ",10.1093/plankt/fbv057
Ishii2003,"Ishii H, Takagi A. 2003. Development time of planula larvae on the oral arms of the scyphomedusa Aurelia aurita. J. Plankton Res. 25(11):1447–50",
Ivanova1972,"Ivanova M. B., and R. Z. Klekowski. 1972. Respiratory and filtration rates in Simocephalus vetulus (O.F. Muller) at different pH. Polish Archiv Hydrobiologie",
Jacobi1985a,"Jacobi, C C; Anger, Klaus (2014): Growth rate of Hyas coarctatus determined experimentally. PANGAEA, https://doi.org/10.1594/PANGAEA.834453",10.1594/PANGAEA.834453
Jacobi1985b,"Jacobi CC, Anger K (1985) Growth and respiration during the larval development of Hyas coarctatus (Decapod: Majidae) Mar Biol 87: 173-180",
Jacobsen1976,"Jacobsen, T. R., and G. W. Comita. 1976. Ammonia?Nitrogen Excretion in Daphnia Pulex. Hydrobiologia",
Jahncke2005,,
Jakobsen2001,"Jakobsen, Hans Henrik; Hyatt, Cammie J; Buskey, Edward J (2014): Growth rate of Amphorides quadrilineata determined experimentally. PANGAEA, https://doi.org/10.1594/PANGAEA.834454",10.1594/PANGAEA.834454
James1991,"James, M. R., and K. Salonen. 1991. Zooplankton-phytoplankton interactions and their importance in the phosphorus cycle of a polyhumic lake. Archiv f�r Hydrobiologie",
James2000,"James MR, Weatherhead MA, Ross AH (2001) Size-specific clearance, excretion, and respiration rates, and phytoplankton selectivity for the mussel Perna canaliculus at low levels of natural food. N. Z. J. Mar. Freshw. Res 35:73-86.",
James2001,"James WF, et al. (2000) Filtration and excretion by zebra mussels: Implications for water quality impacts in Lake Pepin, upper Mississippi River. J. Freshw. Ecol. 15:429-437.",
Jankowski2000,"Jankowski, T., 2000. Chemical composition and biomass parameters of a population of Craspedacusta sowerbii Lank 1880 (Cnidaria: Limnomedusa). Journal of Plankton Research 22(7): 1329–1340.",
Jansen2012,"Jansen HM, Strand O, Verdegem M, Smaal A (2012) Accumulation, release and turnover of nutrients (C-N-P-Si) by the blue mussel Mytilus edulis under oligotrophic conditions. J. Exp. Mar. Biol. Ecol. 416:185-195.",
Jarms1999,"Jarms G, Båmstedt U, Tiemann H, Martinussen MB, Fosså JH. 1999. The holopelagic life cycle of the deep-sea medusa Periphylla periphylla (Scyphozoa, Coronatae). Sarsia. 84:55–65",
Jarms2002,"Jarms G, Tiemann H, Båmstedt U. 2002. Development and biology of Periphylla periphylla (Scyphozoa: Coronatae) in a Norwegian fjord. Mar. Biol. 141(4):647–57",10.1007/s00227-002-0858-x
Jaschnov1972,"Jaschnov, W. A. 1972. On the systematic status of Calanus glacialis, Calanus finmarchicus and Calanus helgolandicus. Crustacea.",
Jaspers2012,"Jaspers C, Kiørboe T. 2012. Ecology of gelatious plankton: With emphasis on feeding interactions, distribution pattern and reproduction biology of Mnemiopsis leidyi in the Baltic Sea",
Javidpour2020,"Javidpour, J., Molinero, J.C., Ramírez-Romero, E., Roberts, P. and Larsen, T., 2020. Cannibalism makes invasive comb jelly, Mnemiopsis leidyi, resilient to unfavourable conditions. Communications biology, 3(1), p.212.",10.1038/s42003-020-0940-2
Jawed1973,"Jawed, M. 1973. Ammonia excretion by zooplankton and its significance to primary productivity during summer . Marine Biology",
Jefferson1994,"Jefferson TA, Leatherwood S, Webber MaA. 1994. Marine Mammals of the World. FAO Species Identif. Guid.",
Jeong2002,"Jeong, Hae Jin; Yoon, Joo Yih; Kim, Jae Seong; Yoo, Yeong Du; Seong, Kyeong Ah (2014): Growth rate of Tiarina fusus determined experimentally. PANGAEA, https://doi.org/10.1594/PANGAEA.834456",10.1594/PANGAEA.834456
Jeong2007,"Jeong, Hae Jin; Song, Jeong Eun; Kang, Nam Seon; Kim, Shin; Yoo, Yeong Du; Park, Jae Yeon (2014): Maximum ingestion and maximum clearance rate of dinoflagellates determined experimentally. PANGAEA, https://doi.org/10.1594/PANGAEA.834855",10.1594/PANGAEA.834855
Ji2011,"Ji, L, et al. (2011) Phosphorus flux by macrobenthic invertebrates in a shallow eutrophic lake Donghu: spatial change. Knowl. and Manag. Aquat. Ecosyst. 402 (11).",
Johnson1946,"Johnson, W. S., and D. M. Allen. 1946. Zooplankton of the Atlantic and Gulf coasts",
Johnson2003,"Johnson, T.B., Terazaki, M., 2003. Species composition and depth distribution of chaetognaths in a Kuroshio warm-core ring and Oyashio water. J. Plankton Res. 25, 1279-1289.",
Johnson2007,"Johnson, C. L., Leising, A. W., Runge, J. A., Head, E. J., Pepin, P., Plourde, S., & Durbin, E. G. (2007). Characteristics of Calanus finmarchicus dormancy patterns in the Northwest Atlantic. ICES Journal of marine Science, 65(3), 339-350.",
Johnson2010,"Johnson CR, Luecke C, Whalen SC, Evans MA (2010) Direct and indirect effects of fish on pelagic nitrogen and phosphorus availability in oligotrophic Arctic Alaskan lakes. Can. J. Fish. Aquat. Sci. 67:1635-1648.",
Johnson2012,"Johnson, W. S. and Allen, D. M.: Zooplankton of the Atlantic and Gulf Coasts: A Guide to Their Identification, 2nd Editio., Johns Hopkins University Press, Baltimore., 2012.",
Jonas2017,"Jonas, T. 2017. Crustacea: Amphipoda. In: Marine Plankton (eds Castellani C and Edwards M). Oxford University Press.",
