traitBucket,traitNum,trait,traitID,traitName,traitUnit,verbatimTraitName,verbatimTraitUnit,valueType
biochemical composition,17,protein content,57,proteinPDW_Max,percent,protein_pdw_Max,percent,numeric
biochemical composition,17,protein content,57,proteinPDW_Max,percent,Max.prot,percent,numeric
biochemical composition,17,protein content,58,proteinPDW_Min,percent,protein_pdw_Min,percent,numeric
biochemical composition,17,protein content,58,proteinPDW_Min,percent,Min.prot,percent,numeric
biochemical composition,17,protein content,59,proteinPWW,percent,protein_pww_Mean,percent,numeric
biochemical composition,17,protein content,60,proteinPAFDW,percent,protein_pafdw_Mean,percent,numeric
biochemical composition,18,carbohydrate content,61,carbohydratePDW,percent,carbohydrate_pdw_Mean,percent,numeric
biochemical composition,18,carbohydrate content,62,carbohydratePDW_Max,percent,carbohydrate_pdw_Max,percent,numeric
biochemical composition,18,carbohydrate content,63,carbohydratePDW_Min,percent,carbohydrate_pdw_Min,percent,numeric
biochemical composition,19,chitin content,64,chitinPDW,percent,chitin_pdw_Mean,percent,numeric
biochemical composition,19,chitin content,65,chitinPDW_Max,percent,chitin_pdw_Max,percent,numeric
biochemical composition,19,chitin content,66,chitinPDW_Min,percent,chitin_pdw_Min,percent,numeric
biochemical composition,20,proximate ratio,67,ratioProteinLipid,unitless,PLratio,,numeric
biochemical composition,21,energy content,68,energyContent,J,energyContent_j_indiv,J,numeric
biochemical composition,22,energy density,69,energyDensityDW,J mg DW^-1,energyDensity_caldw,cal g DW-1,numeric
biochemical composition,22,energy density,69,energyDensityDW,J mg DW^-1,energyDensity_kjdw_Mean,kJ g DW-1,numeric
biochemical composition,22,energy density,70,energyDensityDW_Max,J mg DW^-1,energyDensity_kjdw_Max,kJ g DW-1,numeric
biochemical composition,22,energy density,71,energyDensityDW_Min,J mg DW^-1,energyDensity_kjdw_Min,kJ g DW-1,numeric
biochemical composition,22,energy density,72,energyDensityWW,J mg WW^-1,energyDensity_calww,cal g WW-1,numeric
biochemical composition,22,energy density,72,energyDensityWW,J mg WW^-1,energyDensity_jww_indiv,J mg WW-1,numeric
biochemical composition,22,energy density,72,energyDensityWW,J mg WW^-1,energyDensity_calww,kcal g WW-1,numeric
biochemical composition,22,energy density,73,energyDensityAFDW,J mg AFDW^-1,energyDensity_calafdw,kcal g AFDM-1,numeric
biochemical composition,22,energy density,74,energyDensityVolume,J m^-3,energyDensity_jm3_indiv,J/ m^3,numeric
behavioral,23,clearance rate,75,clearanceRate,ml h^-1,clearance,ml h-1,numeric
behavioral,23,clearance rate,75,clearanceRate,ml h^-1,Fmax,ml/h,numeric
behavioral,23,clearance rate,76,clearanceRate_Max,ml h^-1,clearance_Max,ml h-1,numeric
behavioral,23,clearance rate,77,clearanceRate_Min,ml h^-1,clearance_Min,ml h-1,numeric
behavioral,23,clearance rate,78,clearanceRate_WSC,ml mg C^-1 h^-1,clearance_mg,ml mgC-1 h-1,numeric
behavioral,23,clearance rate,79,clearanceRate_15C,ml h^-1,CR.[ml/#/h],ml h-1,numeric
behavioral,23,clearance rate,79,clearanceRate_15C,ml h^-1,Fmax.(15°C),ml/h,numeric
behavioral,23,clearance rate,80,clearanceRate_WSC_15C,ml mg C^-1 h^-1,CR.C.per.C.biom.[ml/mg/h],ml mg C-1 h-1,numeric
behavioral,23,clearance rate,80,clearanceRate_WSC_15C,ml mg C^-1 h^-1,Specific.Fmax.(15°C),ml/h/mg C,numeric
behavioral,24,filtration rate,81,filtrationRate,ml h^-1,filtration,ml h-1,numeric
behavioral,24,filtration rate,81,filtrationRate,ml h^-1,filtration_Mean,ml h-1,numeric
behavioral,24,filtration rate,82,filtrationRate_Max,ml h^-1,filtration_Max,ml h-1,numeric
behavioral,24,filtration rate,83,filtrationRate_Min,ml h^-1,filtration_Min,ml h-1,numeric
behavioral,24,filtration rate,84,filtrationRate_15C,ml h^-1,,,numeric
behavioral,24,filtration rate,85,filtrationRate_WSC,ml mg C^-1 h^-1,filtration_mg,ml mgC-1 h-1,numeric
behavioral,24,filtration rate,86,filtrationRate_WSC_15C,ml mg C^-1 h^-1,,,numeric
behavioral,25,ingestion rate,87,ingestionRate,ug C h^-1,ingestion,ug C/h,numeric
behavioral,25,ingestion rate,87,ingestionRate,ug C h^-1,Imax,ug C/h,numeric
behavioral,25,ingestion rate,88,ingestionRate_Max,ug C h^-1,ingestion_Max,ug C/h,numeric
behavioral,25,ingestion rate,89,ingestionRate_Min,ug C h^-1,ingestion_Min,ug C/h,numeric
behavioral,25,ingestion rate,90,ingestionRate_15C,ug C h^-1,Imax.(15°C),ug C/h,numeric
behavioral,25,ingestion rate,90,ingestionRate_15C,ug C h^-1,IR.C/ind.[ng/#/h],ng h-1,numeric
behavioral,25,ingestion rate,91,ingestionRate_WSC,ug C mg C^-1 h^-1,,,numeric
behavioral,25,ingestion rate,92,ingestionRate_WSC_15C,ug C mg C^-1 h^-1,IR.C.per.C.biom.[ug/mg/h],ug mg C-1 h-1,numeric
behavioral,25,ingestion rate,92,ingestionRate_WSC_15C,ug C mg C^-1 h^-1,Specific.Imax.(15°C),ug C/h/mg C,numeric
behavioral,25,ingestion rate,93,ingestionRatePC,% mg C h^-1,ingestion_perC,% body C/hr,numeric
